ID,STOCK,DATE,QTY,BALANCE,MEMO
1,1,2016-01-01,6200,6200,初期在庫
2,2,2016-01-01,4300,4300,初期在庫
3,3,2016-01-01,600,600,初期在庫
4,4,2016-01-01,4800,4800,初期在庫
5,5,2016-01-01,300,300,初期在庫
6,6,2016-01-01,8500,8500,初期在庫
7,7,2016-01-01,8100,8100,初期在庫
8,8,2016-01-01,8300,8300,初期在庫
9,9,2016-01-01,9900,9900,初期在庫
10,10,2016-01-01,9900,9900,初期在庫
11,11,2016-01-01,3500,3500,初期在庫
12,12,2016-01-01,4900,4900,初期在庫
13,13,2016-01-01,3400,3400,初期在庫
14,14,2016-01-01,8400,8400,初期在庫
15,15,2016-01-01,4300,4300,初期在庫
16,16,2016-01-01,2500,2500,初期在庫
17,17,2016-01-01,1800,1800,初期在庫
18,18,2016-01-01,700,700,初期在庫
19,19,2016-01-01,1200,1200,初期在庫
20,20,2016-01-01,2800,2800,初期在庫
21,21,2016-01-01,2100,2100,初期在庫
22,22,2016-01-01,7200,7200,初期在庫
23,23,2016-01-01,7400,7400,初期在庫
24,24,2016-01-01,8900,8900,初期在庫
25,25,2016-01-01,3100,3100,初期在庫
26,26,2016-01-01,6800,6800,初期在庫
27,27,2016-01-01,3700,3700,初期在庫
28,28,2016-01-01,2200,2200,初期在庫
29,29,2016-01-01,1600,1600,初期在庫
30,30,2016-01-01,1600,1600,初期在庫
31,31,2016-01-01,8800,8800,初期在庫
32,32,2016-01-01,6000,6000,初期在庫
33,33,2016-01-01,4700,4700,初期在庫
34,34,2016-01-01,7600,7600,初期在庫
35,35,2016-01-01,6800,6800,初期在庫
36,36,2016-01-01,800,800,初期在庫
37,37,2016-01-01,4400,4400,初期在庫
38,38,2016-01-01,3400,3400,初期在庫
39,39,2016-01-01,7400,7400,初期在庫
40,40,2016-01-01,7300,7300,初期在庫
41,41,2016-01-01,4700,4700,初期在庫
42,42,2016-01-01,7500,7500,初期在庫
43,43,2016-01-01,1400,1400,初期在庫
44,44,2016-01-01,4300,4300,初期在庫
45,45,2016-01-01,2900,2900,初期在庫
46,46,2016-01-01,6400,6400,初期在庫
47,1,2016-02-14,-3000,3200,福井商店に販売
48,1,2016-03-01,4000,7200,大阪屋から仕入
